TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 14:55:36+00:00,181.0,0.547,0.087,0.015,21.213,-21.213,0.0,2.118,0.07,8.251,8.25,10.001,40.0,7.43,36.66,87.24,83.05,20.15,16.22,-46.99,22.2,83.0,4.291,4.281,1.0,1070.0,1062.0,30.6,20.8,28.2,1450.0,212.0,207.0,1.421,0.0,-0.0544,-0.0889,1.43,3220000000.0,97.6,0.0,0.0,1.0,,14:55.6
2026-05-15 14:56:36+00:00,182.0,0.484,0.214,0.015,-21.213,21.213,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.432,36.66,87.24,83.05,20.15,16.21,-46.99,22.2,83.0,4.288,4.277,1.0,1070.0,1062.0,30.6,20.8,28.2,512.0,212.0,208.0,1.331,0.3718,-0.0492,-0.0787,1.34,65536.0,97.6,0.0,0.0,1.0,,14:56.6
2026-05-15 14:57:42+00:00,183.0,0.113,0.585,0.015,-21.213,21.213,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.435,36.66,87.24,83.05,20.14,16.21,-46.99,22.2,83.0,4.288,4.281,1.0,1070.0,1062.0,30.6,20.8,28.2,1271.0,212.0,208.0,1.431,0.0,-0.0546,-0.0897,1.44,3220000000.0,97.6,0.0,0.0,1.0,,14:57.7
2026-05-15 14:58:42+00:00,184.0,0.316,0.446,0.015,21.213,-21.213,0.0,2.118,0.07,8.259,8.25,9.996,40.0,7.431,36.66,87.24,83.05,20.14,16.21,-46.99,22.2,83.0,4.286,4.278,1.0,1070.0,1062.0,30.6,20.8,28.2,573.0,212.0,208.0,1.331,0.0,-0.051,-0.0807,1.34,3220000000.0,97.6,0.0,0.0,1.0,,14:58.7
2026-05-15 14:59:42+00:00,185.0,0.669,0.093,0.015,0.0,4.8,0.0,2.118,0.07,8.241,8.25,9.995,40.0,7.43,36.66,87.24,83.05,20.15,16.22,-46.99,22.2,83.0,4.29,4.277,1.0,1070.0,1062.0,30.6,20.8,28.2,1331.0,212.0,208.0,1.431,0.0,-0.055,-0.0891,1.44,3220000000.0,97.6,0.0,0.0,1.0,,14:59.7
2026-05-15 15:00:42+00:00,186.0,0.362,0.463,0.015,-21.213,21.213,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.436,36.66,87.24,83.05,20.15,16.22,-46.99,22.2,83.0,4.294,4.278,1.0,1070.0,1062.0,30.6,20.8,28.2,796.0,212.0,208.0,1.331,0.0,-0.0541,-0.0881,1.34,3220000000.0,97.6,0.0,0.0,1.0,,15:00.7
2026-05-15 15:01:42+00:00,187.0,0.339,0.55,0.015,21.213,-21.213,0.0,2.118,0.07,8.248,8.25,10.004,40.0,7.434,36.65,87.24,83.05,20.15,16.22,-46.99,22.2,83.0,4.294,4.282,1.0,1070.0,898.0,30.6,20.9,28.2,6.0,212.0,207.0,1.391,0.4383,-0.0487,-0.0773,1.4,65536.0,97.6,0.0,0.0,1.0,,15:01.7
2026-05-15 15:02:42+00:00,188.0,0.669,0.252,0.015,0.0,40.0,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.431,36.66,87.24,83.05,20.15,16.21,-46.99,22.2,83.0,4.293,4.285,1.0,1070.0,1062.0,30.6,20.9,28.2,1206.0,0.0,0.0,1.391,0.0,-0.0558,-0.0892,1.4,3220000000.0,97.6,0.0,0.0,1.0,,15:02.7
2026-05-15 15:03:42+00:00,189.0,0.338,0.614,0.015,-21.213,21.213,0.0,2.118,0.07,8.246,8.25,10.001,40.0,7.433,36.66,87.24,83.03,20.15,16.21,-47.0,22.2,83.0,4.296,4.281,1.0,1070.0,1062.0,30.6,20.9,28.2,578.0,212.0,207.0,1.311,0.0,-0.0539,-0.0891,1.32,3220000000.0,97.6,0.0,0.0,1.0,,15:03.7
2026-05-15 15:04:42+00:00,190.0,0.599,0.417,0.015,21.213,-21.213,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.434,36.66,87.24,83.03,20.14,16.21,-47.0,22.2,83.0,4.286,4.281,1.0,1070.0,1062.0,30.6,20.9,28.2,556.0,212.0,208.0,1.301,0.0,-0.0522,-0.086,1.31,3220000000.0,97.6,0.0,0.0,1.0,,15:04.7
2026-05-15 15:05:42+00:00,191.0,0.414,0.666,0.015,-4.044,4.044,0.0,2.118,0.07,8.239,8.25,9.996,40.0,7.431,36.66,87.24,83.03,20.14,16.21,-47.0,22.2,83.0,4.29,4.272,1.0,1070.0,1062.0,30.6,20.9,28.2,323.0,212.0,207.0,1.292,0.0,-0.055,-0.0872,1.3,3220000000.0,97.6,0.0,0.0,1.0,,15:05.7
2026-05-15 15:06:48+00:00,192.0,0.606,0.601,0.015,-21.213,21.213,0.0,2.118,0.07,8.263,8.25,10.0,40.0,7.43,36.66,87.24,83.03,20.15,16.21,-47.0,22.2,83.0,4.288,4.277,1.0,1070.0,71.0,30.6,20.9,28.2,14.0,0.0,0.0,1.272,0.4603,-0.0503,-0.0825,1.28,65536.0,97.6,0.0,0.0,1.0,,15:06.8
2026-05-15 15:07:48+00:00,193.0,0.665,0.669,0.03,0.0,0.0,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.43,36.66,87.24,83.03,20.15,16.21,-47.0,22.2,83.0,4.289,4.281,0.0,1070.0,0.0,30.6,20.9,28.2,0.0,0.0,0.0,1.152,0.0,-0.0438,-0.0674,1.16,3220000000.0,97.6,0.0,0.0,1.0,,15:07.8
2026-05-15 15:08:48+00:00,193.0,0.665,0.669,0.03,0.0,0.0,0.0,2.118,0.07,8.257,8.25,10.0,40.0,7.433,36.66,87.24,83.03,20.15,16.21,-47.0,22.2,83.0,4.297,4.278,0.0,1070.0,0.0,30.6,20.9,28.2,0.0,0.0,0.0,1.013,0.0,-0.0438,-0.0674,1.02,3220000000.0,97.6,0.0,0.0,2.0,,15:08.8
2026-05-15 15:09:48+00:00,193.0,0.446,0.487,0.03,-30.733,-25.603,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.429,36.66,87.24,83.03,20.16,16.21,-47.0,22.2,83.0,4.295,4.277,0.0,1070.0,0.0,30.6,20.9,28.2,0.0,0.0,0.0,0.07,0.0,-0.0161,-0.0694,0.07,3220000000.0,97.6,0.0,0.0,2.0,,15:09.8
2026-05-15 15:10:48+00:00,195.0,-0.066,0.06,0.03,-30.733,-25.603,0.0,2.118,0.07,8.249,8.25,9.997,40.0,7.432,36.66,87.24,83.03,20.14,16.21,-47.0,22.2,83.0,4.296,4.278,0.0,1070.0,0.0,30.6,20.9,28.2,0.0,0.0,0.0,0.06,0.0,-0.0269,-0.1305,0.06,3220000000.0,97.6,0.0,0.0,2.0,,15:10.8
2026-05-15 15:11:48+00:00,196.0,-0.604,-0.388,0.03,-30.733,-25.603,0.0,2.118,0.07,8.259,8.25,10.005,40.0,7.437,36.66,87.24,83.01,20.15,16.21,-47.0,22.2,83.0,4.288,4.271,0.0,1070.0,0.0,30.6,20.9,28.2,0.0,0.0,0.0,0.06,0.0,-0.0372,-0.1702,0.06,3220000000.0,97.6,0.0,0.0,2.0,,15:11.8
2026-05-15 15:12:48+00:00,198.0,-0.669,-0.014,0.03,0.0,30.0,0.0,2.118,0.07,8.235,8.25,10.002,40.0,7.436,36.66,87.24,83.01,20.14,16.21,-47.0,22.2,83.0,4.287,4.276,1.0,1070.0,1066.0,30.6,20.9,28.2,858.0,212.0,207.0,0.536,0.0,-0.0837,-0.1704,0.54,2680000000.0,97.6,0.0,0.0,2.0,,15:12.8
2026-05-15 15:13:48+00:00,198.0,-0.669,0.486,0.03,0.0,30.0,0.0,2.118,0.07,8.258,8.25,10.004,40.0,7.435,36.66,87.24,83.01,20.15,16.21,-47.0,22.2,83.0,4.285,4.278,1.0,1070.0,1063.0,30.6,20.9,28.2,1646.0,212.0,208.0,1.411,0.0,-0.0667,-0.1198,1.42,2680000000.0,97.6,0.0,0.0,2.0,,15:13.8
2026-05-15 15:14:48+00:00,199.0,-0.358,0.669,0.03,30.0,0.0,0.0,2.118,0.07,8.248,8.25,10.004,40.0,7.434,36.66,87.22,83.01,20.15,16.21,-47.0,22.2,83.0,4.293,4.281,1.0,1070.0,1062.0,30.6,21.0,28.2,2818.0,212.0,207.0,1.47,0.0,-0.0607,-0.1001,1.48,3220000000.0,97.6,0.0,0.0,2.0,,15:14.8
2026-05-15 15:15:54+00:00,200.0,0.167,0.669,0.03,30.0,0.0,0.0,2.118,0.07,8.255,8.25,10.006,40.0,7.435,36.66,87.22,83.01,20.15,16.21,-47.0,22.2,83.0,4.288,4.283,1.0,1070.0,1063.0,30.6,21.0,28.2,3637.0,212.0,207.0,1.48,0.0,-0.057,-0.094,1.49,3220000000.0,97.6,0.0,1.0,2.0,,15:15.9
2026-05-15 15:16:54+00:00,202.0,0.642,0.669,0.03,3.65,-12.543,0.0,2.118,0.07,8.248,8.25,10.004,40.0,7.436,36.66,87.22,83.01,20.15,16.21,-47.0,22.2,83.0,4.293,4.278,1.0,1070.0,1063.0,30.6,21.0,28.2,4838.0,212.0,208.0,1.49,0.0,-0.0567,-0.0904,1.5,3220000000.0,97.6,0.0,1.0,2.0,,15:16.9
2026-05-15 15:17:54+00:00,202.0,0.669,0.177,0.03,0.0,-30.0,0.0,2.118,0.07,8.257,8.25,10.004,40.0,7.434,36.66,87.22,83.01,20.15,16.21,-47.0,22.1,83.0,4.295,4.278,1.0,1070.0,1063.0,30.6,21.0,28.2,5587.0,212.0,207.0,1.49,0.0,-0.0561,-0.0888,1.5,3220000000.0,97.6,0.0,1.0,2.0,,15:17.9
2026-05-15 15:18:54+00:00,203.0,0.669,-0.323,0.03,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,9.996,40.0,7.43,36.66,87.22,83.01,20.15,16.21,-47.0,22.1,83.0,4.286,4.277,1.0,1070.0,1063.0,30.6,21.0,28.2,6838.0,212.0,207.0,1.49,0.0,-0.0534,-0.0873,1.5,3220000000.0,97.6,0.0,1.0,2.0,,15:18.9
2026-05-15 15:19:54+00:00,205.0,0.52,-0.669,0.03,-30.0,0.0,0.0,2.118,0.07,8.253,8.25,10.001,40.0,7.437,36.66,87.22,83.01,20.14,16.21,-47.0,22.1,83.0,4.286,4.273,1.0,1070.0,1062.0,30.6,21.0,28.2,7617.0,212.0,207.0,1.49,0.0,-0.053,-0.0866,1.5,3220000000.0,97.6,0.0,1.0,2.0,,15:19.9
2026-05-15 15:20:54+00:00,206.0,0.02,-0.669,0.03,-30.0,0.0,0.0,2.118,0.07,8.258,8.25,10.003,40.0,7.435,36.66,87.22,83.01,20.14,16.21,-47.0,22.2,83.0,4.294,4.274,1.0,1070.0,1062.0,30.6,21.0,28.2,8836.0,212.0,207.0,1.48,0.0,-0.0541,-0.085,1.49,3220000000.0,97.6,0.0,1.0,2.0,,15:20.9
2026-05-15 15:21:54+00:00,207.0,-0.505,-0.669,0.03,-30.0,0.0,0.0,2.118,0.07,8.237,8.25,10.005,40.0,7.436,36.66,87.22,83.01,20.15,16.21,-47.0,22.2,83.0,4.289,4.275,1.0,1070.0,1062.0,30.6,21.0,28.2,9637.0,213.0,207.0,1.48,0.0,-0.0541,-0.0858,1.49,3220000000.0,97.6,0.0,1.0,2.0,,15:21.9
2026-05-15 15:22:54+00:00,207.0,-0.647,-0.554,0.03,7.783,-39.236,0.0,2.118,0.07,8.249,8.25,10.0,40.0,7.436,36.66,87.22,83.01,20.14,16.22,-47.0,22.2,83.0,4.293,4.283,0.0,1070.0,0.0,30.6,21.0,28.2,0.0,220.0,220.0,1.48,0.5043,-0.0525,-0.0826,1.49,0.0,97.6,0.0,0.0,2.0,,15:22.9
2026-05-15 15:23:54+00:00,209.0,-0.624,-0.267,0.03,0.0,30.0,0.0,2.118,0.07,8.245,8.25,9.996,40.0,7.432,36.66,87.22,83.01,20.15,16.21,-47.0,22.1,83.0,4.297,4.277,1.0,1070.0,1063.0,30.6,21.0,28.2,841.0,219.0,207.0,0.984,0.0,-0.0552,-0.0909,0.99,3220000000.0,97.6,0.0,0.0,2.0,,15:23.9
2026-05-15 15:25:00+00:00,210.0,-0.624,0.258,0.03,0.0,30.0,0.0,2.118,0.07,8.249,8.25,9.997,40.0,7.431,36.66,87.22,82.99,20.14,16.21,-47.0,22.1,82.9,4.296,4.282,1.0,1070.0,1062.0,30.6,21.0,28.2,1679.0,212.0,208.0,1.441,0.0,-0.055,-0.0905,1.45,3220000000.0,97.6,0.0,0.0,2.0,,15:25.0
2026-05-15 15:26:00+00:00,211.0,-0.579,0.633,0.03,0.0,-30.0,0.0,2.118,0.07,8.253,8.25,10.003,40.0,7.434,36.66,87.22,82.99,20.15,16.22,-47.0,22.1,83.0,4.295,4.278,1.0,1070.0,688.0,30.7,21.0,28.2,2481.0,212.0,207.0,1.48,0.0,-0.0539,-0.0872,1.49,3220000000.0,97.6,0.0,0.0,2.0,,15:26.0
2026-05-15 15:27:00+00:00,212.0,-0.579,0.133,0.03,0.0,-30.0,0.0,2.118,0.07,8.246,8.25,10.001,40.0,7.436,36.66,87.22,82.99,20.14,16.21,-47.0,22.1,82.9,4.289,4.271,1.0,1070.0,1062.0,30.7,21.0,28.2,896.0,212.0,208.0,1.371,0.0,-0.0548,-0.0867,1.38,3220000000.0,97.6,0.0,0.0,2.0,,15:27.0
2026-05-15 15:28:00+00:00,213.0,-0.579,-0.367,0.03,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,10.004,40.0,7.436,36.66,87.22,82.99,20.15,16.22,-47.0,22.1,82.9,4.288,4.271,1.0,1070.0,1062.0,30.6,21.0,28.2,2097.0,213.0,208.0,1.47,0.0,-0.0546,-0.0855,1.48,3220000000.0,97.6,0.0,0.0,2.0,,15:28.0
2026-05-15 15:29:00+00:00,214.0,-0.534,-0.524,0.03,0.0,30.0,0.0,2.118,0.07,8.246,8.25,9.999,40.0,7.431,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.294,4.276,1.0,1070.0,877.0,30.6,21.0,28.2,119.0,212.0,208.0,1.47,0.4162,-0.0496,-0.0752,1.48,65536.0,97.6,0.0,0.0,2.0,,15:29.0
2026-05-15 15:30:00+00:00,214.0,-0.534,0.001,0.03,0.0,30.0,0.0,2.118,0.07,8.241,8.25,10.005,40.0,7.435,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.294,4.282,1.0,1070.0,1062.0,30.6,21.0,28.2,1298.0,212.0,208.0,1.421,0.0,-0.0534,-0.0861,1.43,3220000000.0,97.6,0.0,0.0,2.0,,15:30.0
2026-05-15 15:31:00+00:00,216.0,-0.534,0.501,0.03,0.0,30.0,0.0,2.118,0.07,8.26,8.25,9.999,40.0,7.433,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.289,4.285,1.0,1070.0,1062.0,30.6,21.1,28.2,2122.0,212.0,207.0,1.47,0.0,-0.0527,-0.085,1.48,3220000000.0,97.6,0.0,0.0,2.0,,15:31.0
2026-05-15 15:32:00+00:00,217.0,-0.489,0.39,0.03,0.0,-30.0,0.0,2.118,0.07,8.236,8.25,9.998,40.0,7.432,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.29,4.277,1.0,1070.0,1062.0,30.6,21.1,28.2,538.0,212.0,208.0,1.371,0.3692,-0.0498,-0.0772,1.38,65536.0,97.5,0.0,0.0,2.0,,15:32.0
2026-05-15 15:33:00+00:00,218.0,-0.489,-0.11,0.03,0.0,-30.0,0.0,2.118,0.07,8.257,8.25,10.002,40.0,7.433,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.291,4.278,1.0,1070.0,1062.0,30.6,21.1,28.2,1343.0,212.0,207.0,1.431,0.0,-0.0534,-0.0845,1.44,3220000000.0,97.5,0.0,0.0,2.0,,15:33.0
2026-05-15 15:34:06+00:00,219.0,-0.489,-0.635,0.03,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,10.003,40.0,7.438,36.66,87.22,82.99,20.14,16.22,-47.0,22.1,82.9,4.29,4.273,1.0,1070.0,1062.0,30.6,21.1,28.2,2540.0,212.0,207.0,1.48,0.0,-0.0531,-0.0823,1.49,3220000000.0,97.5,0.0,0.0,2.0,,15:34.1
2026-05-15 15:35:06+00:00,220.0,-0.444,-0.256,0.03,0.0,30.0,0.0,2.118,0.07,8.248,8.25,10.001,40.0,7.435,36.66,87.22,82.99,20.14,16.21,-47.0,22.1,82.9,4.286,4.272,1.0,1070.0,1062.0,30.6,21.1,28.2,519.0,212.0,208.0,1.351,0.0,-0.0528,-0.083,1.36,3220000000.0,97.5,0.0,0.0,2.0,,15:35.1
2026-05-15 15:36:06+00:00,221.0,-0.444,0.244,0.03,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.432,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.29,4.284,1.0,1070.0,1062.0,30.5,21.1,28.2,1757.0,212.0,207.0,1.461,0.0,-0.0538,-0.0828,1.47,3220000000.0,97.5,0.0,0.0,2.0,,15:36.1
2026-05-15 15:37:06+00:00,222.0,-0.399,0.647,0.03,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,9.999,40.0,7.43,36.66,87.22,82.99,20.15,16.21,-47.0,22.1,82.9,4.297,4.284,1.0,1070.0,1060.0,30.5,21.1,28.2,2548.0,212.0,208.0,1.47,0.4609,-0.053,-0.0813,1.48,65536.0,97.5,0.0,0.0,2.0,,15:37.1
2026-05-15 15:38:06+00:00,223.0,-0.399,0.122,0.03,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,10.002,40.0,7.434,36.65,87.22,82.99,20.15,16.22,-47.0,22.1,82.9,4.289,4.28,1.0,1070.0,1062.0,30.5,21.1,28.2,935.0,212.0,207.0,1.381,0.0,-0.053,-0.0828,1.39,3220000000.0,97.5,0.0,0.0,2.0,,15:38.1
2026-05-15 15:39:06+00:00,224.0,-0.399,-0.378,0.03,0.0,-30.0,0.0,2.118,0.07,8.248,8.25,10.0,40.0,7.433,36.65,87.22,82.98,20.14,16.21,-47.0,22.1,82.9,4.295,4.277,1.0,1070.0,1060.0,30.5,21.1,28.2,1730.0,212.0,208.0,1.47,0.0,-0.0539,-0.0823,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:39.1
2026-05-15 15:40:06+00:00,225.0,-0.354,-0.513,0.03,0.0,30.0,0.0,2.118,0.07,8.26,8.25,9.995,40.0,7.43,36.66,87.22,82.98,20.15,16.21,-47.0,22.1,82.9,4.291,4.277,1.0,1070.0,1062.0,30.5,21.1,28.2,193.0,216.0,207.0,1.421,0.4675,-0.052,-0.0771,1.43,0.0,97.5,0.0,0.0,2.0,,15:40.1
2026-05-15 15:41:06+00:00,226.0,-0.354,-0.013,0.03,0.0,30.0,0.0,2.118,0.07,8.243,8.25,9.995,40.0,7.43,36.66,87.22,82.98,20.14,16.21,-47.0,22.1,82.9,4.286,4.273,1.0,1070.0,1062.0,30.5,21.1,28.2,983.0,212.0,208.0,1.421,0.0,-0.053,-0.0844,1.43,3220000000.0,97.5,0.0,0.0,2.0,,15:41.1
2026-05-15 15:42:12+00:00,227.0,-0.354,0.512,0.03,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.998,40.0,7.432,36.66,87.22,82.98,20.14,16.21,-47.0,22.1,82.9,4.28,4.276,1.0,1070.0,1060.0,30.5,21.1,28.2,2143.0,212.0,208.0,1.47,0.0,-0.0537,-0.0828,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:42.2
2026-05-15 15:43:12+00:00,228.0,-0.309,0.379,0.03,0.0,-30.0,0.0,2.118,0.07,8.248,8.25,9.999,40.0,7.432,36.65,87.22,82.98,20.14,16.22,-47.0,22.1,82.9,4.29,4.276,1.0,1070.0,1062.0,30.5,21.1,28.2,189.0,212.0,207.0,1.351,0.0,-0.0498,-0.0769,1.36,3220000000.0,97.5,0.0,0.0,2.0,,15:43.2
2026-05-15 15:44:12+00:00,229.0,-0.309,-0.121,0.03,0.0,-30.0,0.0,2.118,0.07,8.251,8.25,9.995,40.0,7.429,36.65,87.22,82.98,20.14,16.22,-47.0,22.1,82.9,4.291,4.286,1.0,1070.0,1060.0,30.5,21.1,28.2,1400.0,212.0,208.0,1.441,0.0,-0.0522,-0.0833,1.45,3220000000.0,97.5,0.0,0.0,2.0,,15:44.2
2026-05-15 15:45:12+00:00,230.0,-0.309,-0.621,0.03,0.0,-30.0,0.0,2.118,0.07,8.249,8.25,10.007,40.0,7.437,36.66,87.21,82.98,20.15,16.21,-47.0,22.1,82.9,4.29,4.283,1.0,1070.0,1059.0,30.5,21.1,28.2,2609.0,212.0,207.0,1.47,0.0,-0.054,-0.0823,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:45.2
2026-05-15 15:46:12+00:00,231.0,-0.264,-0.27,0.03,0.0,30.0,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.431,36.66,87.21,82.98,20.15,16.21,-47.0,22.1,82.9,4.29,4.28,1.0,1070.0,1060.0,30.5,21.1,28.2,591.0,212.0,207.0,1.351,0.0,-0.0518,-0.079,1.36,3220000000.0,97.5,0.0,0.0,2.0,,15:46.2
2026-05-15 15:47:12+00:00,232.0,-0.264,0.255,0.03,0.0,30.0,0.0,2.118,0.07,8.24,8.25,9.995,40.0,7.429,36.66,87.21,82.98,20.14,16.21,-47.0,22.1,82.9,4.294,4.284,1.0,1070.0,1060.0,30.5,21.1,28.2,1830.0,212.0,208.0,1.461,0.0,-0.0542,-0.0822,1.47,3220000000.0,97.5,0.0,0.0,2.0,,15:47.2
2026-05-15 15:48:12+00:00,233.0,-0.219,0.636,0.03,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,10.001,40.0,7.434,36.65,87.21,82.98,20.14,16.21,-47.0,22.1,82.9,4.289,4.273,1.0,1070.0,93.0,30.5,21.1,28.2,2601.0,0.0,0.0,1.48,0.4646,-0.0533,-0.0785,1.49,65536.0,97.5,0.0,0.0,2.0,,15:48.2
2026-05-15 15:49:12+00:00,234.0,-0.219,0.136,0.03,0.0,-30.0,0.0,2.118,0.07,8.244,8.25,10.001,40.0,7.435,36.66,87.21,82.98,20.14,16.21,-47.0,22.1,82.9,4.285,4.274,1.0,1070.0,1060.0,30.5,21.0,28.2,989.0,212.0,208.0,1.351,0.0,-0.0521,-0.0824,1.36,3220000000.0,97.5,0.0,0.0,2.0,,15:49.2
2026-05-15 15:50:12+00:00,235.0,-0.219,-0.364,0.03,0.0,-30.0,0.0,2.118,0.07,8.259,8.25,10.007,40.0,7.436,36.65,87.21,82.96,20.15,16.22,-47.0,22.1,82.9,4.291,4.278,1.0,1070.0,1059.0,30.5,21.0,28.2,1798.0,212.0,208.0,1.47,0.0,-0.0528,-0.0817,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:50.2
2026-05-15 15:51:18+00:00,236.0,-0.174,-0.527,0.03,0.0,30.0,0.0,2.118,0.07,8.238,8.25,10.001,40.0,7.432,36.66,87.21,82.96,20.15,16.22,-47.0,22.1,82.9,4.294,4.285,1.0,1070.0,1062.0,30.5,20.9,28.2,255.0,212.0,207.0,1.441,0.4215,-0.0472,-0.0728,1.45,65536.0,97.5,0.0,0.0,2.0,,15:51.3
2026-05-15 15:52:18+00:00,237.0,-0.174,-0.002,0.03,0.0,30.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.43,36.65,87.21,82.96,20.15,16.21,-47.0,22.1,82.9,4.296,4.282,1.0,1070.0,1060.0,30.5,20.9,28.2,1057.0,212.0,207.0,1.411,0.0,-0.0528,-0.0822,1.42,3220000000.0,97.5,0.0,0.0,2.0,,15:52.3
2026-05-15 15:53:18+00:00,238.0,-0.174,0.498,0.03,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.998,40.0,7.433,36.65,87.21,82.96,20.14,16.21,-47.0,22.1,82.9,4.294,4.284,1.0,1070.0,1059.0,30.5,20.8,28.2,2226.0,212.0,208.0,1.47,0.0,-0.0533,-0.0807,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:53.3
2026-05-15 15:54:18+00:00,239.0,-0.129,0.393,0.03,0.0,-30.0,0.0,2.118,0.07,8.253,8.25,9.999,40.0,7.432,36.66,87.21,82.96,20.14,16.21,-47.0,22.1,82.9,4.287,4.281,1.0,1070.0,1060.0,30.4,20.8,28.1,220.0,212.0,207.0,1.351,0.3715,-0.0487,-0.0743,1.36,65536.0,97.5,0.0,0.0,2.0,,15:54.3
2026-05-15 15:55:18+00:00,240.0,-0.129,-0.107,0.03,0.0,-30.0,0.0,2.118,0.07,8.251,8.25,9.997,40.0,7.431,36.66,87.21,82.96,20.14,16.22,-47.0,22.1,82.9,4.286,4.276,1.0,1070.0,1060.0,30.4,20.7,28.1,1469.0,212.0,208.0,1.431,0.0,-0.0542,-0.0811,1.44,3220000000.0,97.5,0.0,0.0,2.0,,15:55.3
2026-05-15 15:56:18+00:00,241.0,-0.129,-0.607,0.03,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,10.0,40.0,7.434,36.65,87.21,82.96,20.14,16.22,-47.0,22.1,82.9,4.284,4.275,1.0,1070.0,1059.0,30.4,20.7,28.1,2269.0,212.0,208.0,1.47,0.0,-0.0531,-0.0805,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:56.3
2026-05-15 15:57:18+00:00,242.0,-0.084,-0.259,0.03,0.0,30.0,0.0,2.118,0.07,8.253,8.25,9.996,40.0,7.429,36.65,87.21,82.96,20.15,16.21,-47.0,22.0,82.9,4.287,4.278,1.0,1070.0,1060.0,30.4,20.6,28.1,680.0,212.0,208.0,1.341,0.0,-0.052,-0.0798,1.35,3220000000.0,97.5,0.0,0.0,2.0,,15:57.3
2026-05-15 15:58:18+00:00,243.0,-0.084,0.241,0.03,0.0,30.0,0.0,2.118,0.07,8.243,8.25,10.008,40.0,7.435,36.65,87.21,82.96,20.16,16.21,-47.0,22.0,82.9,4.296,4.281,1.0,1070.0,1060.0,30.5,20.6,28.1,1486.0,212.0,207.0,1.451,0.0,-0.0541,-0.0802,1.46,3220000000.0,97.5,0.0,0.0,2.0,,15:58.3
2026-05-15 15:59:18+00:00,244.0,-0.039,0.65,0.03,0.0,-30.0,0.0,2.118,0.07,8.257,8.25,10.006,40.0,7.437,36.65,87.21,82.96,20.15,16.22,-47.0,22.0,82.9,4.289,4.281,0.0,1070.0,332.0,30.5,20.6,28.2,2678.0,219.0,207.0,1.47,0.0,-0.0531,-0.081,1.48,3220000000.0,97.5,0.0,0.0,2.0,,15:59.3
2026-05-15 16:00:24+00:00,245.0,-0.039,0.15,0.03,0.0,-30.0,0.0,2.118,0.07,8.249,8.25,10.002,40.0,7.434,36.66,87.21,82.96,20.15,16.21,-47.0,22.0,82.9,4.296,4.281,1.0,1070.0,1060.0,30.5,20.5,28.2,1080.0,212.0,208.0,1.361,0.0,-0.0526,-0.0821,1.37,3220000000.0,97.5,0.0,0.0,2.0,,16:00.4
