timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:15.215162,9.64,5.7,11.5,0.8,2.655,497.86,618.31,54.6,29.95,1,0.8473
2026-02-12T17:19:15.225534,9.65,5.4,11.5,0.8,3.357,505.96,606.76,55.0,29.7,1,0.8313
2026-02-12T17:19:15.235787,9.66,5.1,11.5,0.8,3.296,514.73,592.22,52.6,30.16,1,0.8427
2026-02-12T17:19:15.246327,9.67,4.8,11.5,0.8,3.139,499.85,596.31,49.3,29.6,1,0.8582
2026-02-12T17:19:15.256493,9.68,4.5,11.5,0.8,2.758,504.89,595.46,58.7,30.77,1,0.8612
2026-02-12T17:19:15.266906,9.69,4.2,11.5,0.8,2.929,497.0,613.82,46.8,30.94,1,0.8398
2026-02-12T17:19:15.277178,9.7,3.9,11.5,0.8,3.414,486.02,605.18,50.1,29.87,1,0.8147
2026-02-12T17:19:15.287678,9.71,3.6,11.5,0.8,2.753,492.3,599.05,57.8,30.58,1,0.8346
2026-02-12T17:19:15.298380,9.72,3.3,11.5,0.8,2.779,515.36,596.34,41.2,29.68,1,0.8033
2026-02-12T17:19:15.308656,9.73,3.0,11.5,0.8,3.071,507.44,596.25,46.4,30.03,1,0.868
2026-02-12T17:19:15.318911,9.74,2.7,11.5,0.8,3.304,503.84,584.34,47.6,30.53,1,0.8242
2026-02-12T17:19:15.329531,9.75,2.4,11.5,0.8,3.218,506.71,595.48,46.2,30.39,1,0.816
2026-02-12T17:19:15.340044,9.76,2.1,11.5,0.8,2.785,495.38,600.5,51.2,30.02,1,0.81
2026-02-12T17:19:15.350609,9.77,1.8,11.5,0.8,2.974,501.34,593.84,45.0,31.17,1,0.8391
2026-02-12T17:19:15.360840,9.78,1.5,11.5,0.8,2.488,511.72,580.21,48.0,29.31,1,0.8102
2026-02-12T17:19:15.371124,9.79,1.2,11.5,0.8,3.08,509.2,588.62,50.1,30.17,1,0.8016
2026-02-12T17:19:15.381793,9.8,0.9,11.5,0.8,2.842,498.96,617.74,53.7,29.97,1,0.8024
2026-02-12T17:19:15.392473,9.81,0.6,11.5,0.8,2.387,497.01,573.38,56.4,30.62,1,0.8437
2026-02-12T17:19:15.403220,9.82,0.3,11.5,0.8,3.002,487.07,595.8,45.0,30.82,1,0.8478
2026-02-12T17:19:15.413493,9.83,0.0,11.5,0.8,3.309,499.89,587.05,50.4,29.86,1,0.8096
2026-02-12T17:19:15.423760,14.84,0.0,0.0,1.6,3.217,501.47,585.58,49.5,30.58,1,0.796
2026-02-12T17:19:15.434238,14.85,0.3,0.0,1.6,2.825,487.88,607.6,47.6,30.0,1,0.8054
2026-02-12T17:19:15.444449,14.86,0.6,0.0,1.6,2.924,497.69,607.95,48.9,30.08,1,0.8035
2026-02-12T17:19:15.455018,14.87,0.9,0.0,1.6,2.79,499.64,609.94,48.1,29.31,1,0.8278
2026-02-12T17:19:15.465559,14.88,1.2,0.0,1.6,2.759,491.5,600.92,44.8,29.27,1,0.7906
2026-02-12T17:19:15.476205,14.89,1.5,0.0,1.6,2.833,492.67,604.66,53.8,29.49,1,0.8157
2026-02-12T17:19:15.486447,14.9,1.8,0.0,1.6,2.881,523.28,606.3,53.4,31.07,1,0.7853
2026-02-12T17:19:15.496970,14.91,2.1,0.0,1.6,2.933,497.63,595.83,43.5,30.7,1,0.7924
2026-02-12T17:19:15.507282,14.92,2.4,0.0,1.6,2.804,510.46,599.7,43.3,29.89,1,0.8086
2026-02-12T17:19:15.517614,14.93,2.7,0.0,1.6,3.023,485.99,608.13,50.9,30.72,1,0.8179
2026-02-12T17:19:15.528104,14.94,3.0,0.0,1.6,2.982,494.52,598.07,45.8,28.99,1,0.8183
2026-02-12T17:19:15.538281,14.95,3.3,0.0,1.6,3.391,501.36,612.0,53.8,30.69,1,0.8477
2026-02-12T17:19:15.548824,14.96,3.6,0.0,1.6,3.141,518.51,609.51,49.0,29.98,1,0.8285
2026-02-12T17:19:15.559077,14.97,3.9,0.0,1.6,2.529,492.8,598.09,58.6,29.89,1,0.8471
2026-02-12T17:19:15.569628,14.98,4.2,0.0,1.6,2.752,503.0,614.44,62.0,30.54,1,0.845
2026-02-12T17:19:15.580066,14.99,4.5,0.0,1.6,3.289,488.31,597.11,40.7,30.28,1,0.8541
2026-02-12T17:19:15.590686,15.0,4.8,0.0,1.6,2.888,484.17,616.1,47.8,29.39,1,0.8244
2026-02-12T17:19:15.601055,15.01,5.1,0.0,1.6,2.867,488.88,607.4,43.9,29.74,1,0.8556
2026-02-12T17:19:15.611446,15.02,5.4,0.0,1.6,3.216,500.34,606.96,48.4,29.48,1,0.8529
2026-02-12T17:19:15.621727,15.03,5.7,0.0,1.6,2.856,485.39,591.09,49.0,29.62,1,0.8681
2026-02-12T17:19:15.632082,15.04,6.0,0.0,1.6,2.965,484.2,596.66,42.7,29.7,1,0.8484
2026-02-12T17:19:15.642587,15.05,6.3,0.0,1.6,3.296,501.52,593.38,52.4,29.6,1,0.8608
2026-02-12T17:19:15.653187,15.06,6.6,0.0,1.6,3.153,512.15,594.0,50.2,30.75,1,0.8871
2026-02-12T17:19:15.663525,15.07,6.9,0.0,1.6,2.964,497.38,605.07,58.4,30.04,1,0.8555
2026-02-12T17:19:15.673967,15.08,7.2,0.0,1.6,2.836,487.87,605.57,55.5,29.35,1,0.8685
2026-02-12T17:19:15.684364,15.09,7.5,0.0,1.6,2.915,478.48,620.18,50.7,30.29,1,0.8827
2026-02-12T17:19:15.695079,15.1,7.8,0.0,1.6,3.352,509.97,605.19,52.6,30.98,1,0.8883
2026-02-12T17:19:15.705670,15.11,8.1,0.0,1.6,3.299,526.11,594.26,50.1,30.53,1,0.8587
2026-02-12T17:19:15.716008,15.12,8.4,0.0,1.6,3.088,497.47,615.79,54.7,28.92,1,0.8728
2026-02-12T17:19:15.726387,15.13,8.7,0.0,1.6,2.927,502.24,609.61,50.2,30.59,1,0.8309
2026-02-12T17:19:15.737025,15.14,9.0,0.0,1.6,3.067,496.66,590.88,56.1,30.52,1,0.8756
2026-02-12T17:19:15.747597,15.15,9.3,0.0,1.6,2.861,508.68,599.13,46.8,30.42,1,0.8793
2026-02-12T17:19:15.758254,15.16,9.6,0.0,1.6,2.891,483.15,608.32,51.7,30.62,1,0.8557
2026-02-12T17:19:15.768814,15.17,9.9,0.0,1.6,3.248,498.29,603.8,43.4,30.28,1,0.9042
2026-02-12T17:19:15.779545,15.18,10.2,0.0,1.6,3.069,498.63,604.18,52.9,30.28,1,0.8656
2026-02-12T17:19:15.790001,15.19,10.5,0.0,1.6,2.701,511.67,601.86,49.4,30.1,1,0.8639
2026-02-12T17:19:15.800415,15.2,10.8,0.0,1.6,3.033,485.91,606.07,41.8,30.18,1,0.8871
2026-02-12T17:19:15.810857,15.21,11.1,0.0,1.6,2.846,496.08,591.99,47.3,30.01,1,0.8925
2026-02-12T17:19:15.821385,15.22,11.4,0.0,1.6,3.502,495.77,596.49,46.1,29.72,1,0.9567
2026-02-12T17:19:15.831905,15.23,11.7,0.0,1.6,2.818,486.2,608.43,54.5,29.89,1,0.8833
2026-02-12T17:19:15.842276,15.24,12.0,0.0,1.6,3.087,505.66,609.73,47.8,30.31,1,0.9174
2026-02-12T17:19:15.852797,15.25,12.0,0.5,1.6,3.042,518.02,608.5,51.3,30.07,1,0.8682
2026-02-12T17:19:15.863349,15.26,11.7,0.5,1.6,3.068,502.21,595.84,50.1,30.39,1,0.9053
2026-02-12T17:19:15.873900,15.27,11.4,0.5,1.6,2.972,486.33,617.91,49.6,29.83,1,0.8811
2026-02-12T17:19:15.884248,15.28,11.1,0.5,1.6,2.978,513.86,604.44,53.1,30.04,1,0.8858
2026-02-12T17:19:15.894628,15.29,10.8,0.5,1.6,3.041,495.59,602.52,53.0,29.69,1,0.9024
2026-02-12T17:19:15.905013,15.3,10.5,0.5,1.6,2.786,494.27,594.71,55.1,29.52,1,0.8728
2026-02-12T17:19:15.915619,15.31,10.2,0.5,1.6,2.798,494.29,598.12,54.2,30.42,1,0.9
2026-02-12T17:19:15.925956,15.32,9.9,0.5,1.6,2.837,500.74,594.76,56.4,30.38,1,0.8697
2026-02-12T17:19:15.936429,15.33,9.6,0.5,1.6,3.036,497.0,588.72,47.9,29.52,1,0.8523
2026-02-12T17:19:15.946963,15.34,9.3,0.5,1.6,2.825,496.29,599.15,53.3,29.97,1,0.8917
2026-02-12T17:19:15.957602,15.35,9.0,0.5,1.6,2.747,492.13,601.14,52.7,29.53,1,0.8967
2026-02-12T17:19:15.968147,15.36,8.7,0.5,1.6,2.864,510.63,588.77,51.9,30.59,1,0.9098
2026-02-12T17:19:15.978587,15.37,8.4,0.5,1.6,3.22,518.38,597.1,45.3,30.21,1,0.8276
2026-02-12T17:19:15.989111,15.38,8.1,0.5,1.6,3.085,504.67,586.88,54.5,29.75,1,0.853
2026-02-12T17:19:15.999637,15.39,7.8,0.5,1.6,3.02,490.34,598.99,48.5,30.84,1,0.8559
2026-02-12T17:19:16.009872,15.4,7.5,0.5,1.6,3.237,489.59,600.73,55.7,29.79,1,0.8793
2026-02-12T17:19:16.020416,15.41,7.2,0.5,1.6,3.372,494.6,606.16,52.4,30.28,1,0.8794
2026-02-12T17:19:16.030836,15.42,6.9,0.5,1.6,2.882,504.6,589.83,60.8,29.87,1,0.8489
2026-02-12T17:19:16.041205,15.43,6.6,0.5,1.6,3.25,490.52,595.53,50.2,29.22,1,0.8722
2026-02-12T17:19:16.051756,15.44,6.3,0.5,1.6,3.21,515.4,593.94,58.9,29.57,1,0.8551
2026-02-12T17:19:16.062176,15.45,6.0,0.5,1.6,2.955,491.43,602.7,48.8,30.02,1,0.8579
2026-02-12T17:19:16.072715,15.46,5.7,0.5,1.6,2.976,494.01,594.45,49.8,29.78,1,0.8604
2026-02-12T17:19:16.083226,15.47,5.4,0.5,1.6,2.829,492.7,597.2,58.1,30.01,1,0.8549
2026-02-12T17:19:16.093765,15.48,5.1,0.5,1.6,2.966,499.84,587.85,45.3,29.86,1,0.7976
2026-02-12T17:19:16.104155,15.49,4.8,0.5,1.6,3.264,514.64,608.3,56.9,30.34,1,0.8371
2026-02-12T17:19:16.114711,15.5,4.5,0.5,1.6,3.499,511.47,600.65,48.2,30.99,1,0.8404
2026-02-12T17:19:16.125247,15.51,4.2,0.5,1.6,2.903,516.97,589.77,44.8,29.39,1,0.8541
2026-02-12T17:19:16.135801,15.52,3.9,0.5,1.6,2.629,500.52,605.56,56.4,29.83,1,0.8487
2026-02-12T17:19:16.146531,15.53,3.6,0.5,1.6,2.575,513.71,598.95,50.3,30.1,1,0.8145
2026-02-12T17:19:16.157040,15.54,3.3,0.5,1.6,3.134,496.39,586.57,47.2,29.8,1,0.8232
2026-02-12T17:19:16.167570,15.55,3.0,0.5,1.6,2.912,499.59,600.79,52.3,30.67,1,0.8425
2026-02-12T17:19:16.178115,15.56,2.7,0.5,1.6,2.825,506.06,586.2,49.0,29.64,1,0.8054
2026-02-12T17:19:16.188713,15.57,2.4,0.5,1.6,2.986,486.53,597.43,46.0,30.04,1,0.8151
2026-02-12T17:19:16.199093,15.58,2.1,0.5,1.6,3.041,498.38,606.96,43.0,29.95,1,0.7961
2026-02-12T17:19:16.209777,15.59,1.8,0.5,1.6,2.732,492.55,603.82,50.1,30.29,1,0.8361
2026-02-12T17:19:16.220295,15.6,1.5,0.5,1.6,3.309,500.18,601.84,42.6,29.54,1,0.871
2026-02-12T17:19:16.230789,15.61,1.2,0.5,1.6,2.446,481.09,594.17,51.2,30.4,1,0.7937
2026-02-12T17:19:16.241316,15.62,0.9,0.5,1.6,2.736,509.24,582.5,48.9,29.62,1,0.8031
2026-02-12T17:19:16.251633,15.63,0.6,0.5,1.6,3.11,502.14,598.51,51.0,30.1,1,0.7771
2026-02-12T17:19:16.261920,15.64,0.3,0.5,1.6,3.21,496.69,598.33,46.4,30.68,1,0.8319
2026-02-12T17:19:16.272586,15.65,0.0,0.5,1.6,3.216,490.19,578.14,50.6,29.63,1,0.8235
2026-02-12T17:19:16.282943,15.66,0.0,1.0,1.6,2.777,495.76,605.25,49.5,30.54,1,0.8042
2026-02-12T17:19:16.293624,15.67,0.3,1.0,1.6,2.533,511.34,600.08,44.5,30.38,1,0.772
2026-02-12T17:19:16.304018,15.68,0.6,1.0,1.6,2.885,503.38,614.7,46.8,29.97,1,0.813
2026-02-12T17:19:16.314559,15.69,0.9,1.0,1.6,3.024,510.49,592.01,52.2,29.8,1,0.8258
2026-02-12T17:19:16.325275,15.7,1.2,1.0,1.6,3.075,507.89,601.94,46.8,29.68,1,0.8365
2026-02-12T17:19:16.335741,15.71,1.5,1.0,1.6,2.525,489.77,601.81,47.1,30.48,1,0.8124
2026-02-12T17:19:16.346293,15.72,1.8,1.0,1.6,3.068,469.84,596.08,52.3,30.48,1,0.8137
2026-02-12T17:19:16.356828,15.73,2.1,1.0,1.6,2.748,486.68,597.95,40.8,29.46,1,0.851
2026-02-12T17:19:16.367396,15.74,2.4,1.0,1.6,2.642,502.2,594.87,54.7,28.91,1,0.8127
2026-02-12T17:19:16.377964,15.75,2.7,1.0,1.6,2.855,493.9,602.3,40.8,29.6,1,0.8117
2026-02-12T17:19:16.388274,15.76,3.0,1.0,1.6,3.06,509.7,587.86,50.8,30.48,1,0.8269
2026-02-12T17:19:16.399245,15.77,3.3,1.0,1.6,2.699,498.28,604.34,36.8,30.19,1,0.841
2026-02-12T17:19:16.409810,15.78,3.6,1.0,1.6,2.908,494.75,614.9,52.1,30.3,1,0.8696
2026-02-12T17:19:16.420728,15.79,3.9,1.0,1.6,3.31,493.47,585.02,52.1,30.23,1,0.9004
2026-02-12T17:19:16.430966,15.8,4.2,1.0,1.6,2.805,486.98,598.04,48.0,29.8,1,0.829
2026-02-12T17:19:16.441480,15.81,4.5,1.0,1.6,2.955,515.93,602.99,53.8,30.24,1,0.849
2026-02-12T17:19:16.452014,15.82,4.8,1.0,1.6,3.151,501.34,606.7,50.8,29.89,1,0.8768
2026-02-12T17:19:16.462560,15.83,5.1,1.0,1.6,2.878,503.91,604.14,46.0,29.82,1,0.839
2026-02-12T17:19:16.473093,15.84,5.4,1.0,1.6,3.253,493.49,602.66,52.8,28.7,1,0.8642
2026-02-12T17:19:16.483759,15.85,5.7,1.0,1.6,2.961,504.53,599.86,49.5,29.99,1,0.8809
2026-02-12T17:19:16.494163,15.86,6.0,1.0,1.6,3.133,510.86,609.4,41.1,30.56,1,0.8473
2026-02-12T17:19:16.505028,15.87,6.3,1.0,1.6,3.395,490.27,588.15,45.2,30.57,1,0.8613
2026-02-12T17:19:16.515577,15.88,6.6,1.0,1.6,2.997,499.55,586.99,44.6,29.8,1,0.8798
2026-02-12T17:19:16.526141,15.89,6.9,1.0,1.6,2.999,485.18,608.51,47.3,30.37,1,0.8603
2026-02-12T17:19:16.536597,15.9,7.2,1.0,1.6,2.984,518.48,599.83,48.0,30.59,1,0.8554
2026-02-12T17:19:16.547339,15.91,7.5,1.0,1.6,3.166,493.21,613.27,48.7,30.69,1,0.8831
2026-02-12T17:19:16.557935,15.92,7.8,1.0,1.6,2.834,498.34,603.29,50.0,30.15,1,0.8366
2026-02-12T17:19:16.568478,15.93,8.1,1.0,1.6,2.631,496.97,610.28,48.1,29.76,1,0.8916
2026-02-12T17:19:16.579044,15.94,8.4,1.0,1.6,2.918,517.96,606.62,51.2,29.82,1,0.8917
2026-02-12T17:19:16.589561,15.95,8.7,1.0,1.6,3.245,491.76,604.56,39.0,30.69,1,0.8736
2026-02-12T17:19:16.600249,15.96,9.0,1.0,1.6,2.996,469.98,584.71,49.7,30.32,1,0.8673
2026-02-12T17:19:16.610764,15.97,9.3,1.0,1.6,3.046,495.87,600.34,46.1,30.45,1,0.8677
2026-02-12T17:19:16.621422,15.98,9.6,1.0,1.6,2.973,494.58,610.75,46.5,30.46,1,0.9248
2026-02-12T17:19:16.631981,15.99,9.9,1.0,1.6,2.879,512.34,610.36,50.1,29.36,1,0.8795
2026-02-12T17:19:16.642521,16.0,10.2,1.0,1.6,2.943,495.97,592.5,52.7,29.94,1,0.8479
2026-02-12T17:19:16.653166,16.01,10.5,1.0,1.6,3.101,484.81,602.44,51.3,29.61,1,0.8917
2026-02-12T17:19:16.663612,16.02,10.8,1.0,1.6,3.164,488.62,607.42,54.7,29.7,1,0.9118
2026-02-12T17:19:16.673898,16.03,11.1,1.0,1.6,2.955,506.54,594.89,37.9,29.85,1,0.8914
2026-02-12T17:19:16.684235,16.04,11.4,1.0,1.6,2.887,517.56,588.38,45.5,29.72,1,0.9115
2026-02-12T17:19:16.694648,16.05,11.7,1.0,1.6,2.769,492.99,592.77,56.5,30.56,1,0.89
2026-02-12T17:19:16.705356,16.06,12.0,1.0,1.6,3.11,486.93,601.71,39.7,29.84,1,0.9256
2026-02-12T17:19:16.715936,16.07,12.0,1.5,1.6,2.783,514.9,606.49,48.5,29.94,1,0.8742
2026-02-12T17:19:16.726411,16.08,11.7,1.5,1.6,3.216,515.07,590.23,47.8,29.99,1,0.9033
2026-02-12T17:19:16.736682,16.09,11.4,1.5,1.6,3.088,505.68,579.54,37.7,29.89,1,0.9079
2026-02-12T17:19:16.747001,16.1,11.1,1.5,1.6,2.862,487.02,588.3,50.9,28.98,1,0.8893
2026-02-12T17:19:16.757532,16.11,10.8,1.5,1.6,3.045,497.17,605.25,47.3,29.03,1,0.8909
2026-02-12T17:19:16.768079,16.12,10.5,1.5,1.6,3.283,494.22,604.79,49.8,30.28,1,0.8579
2026-02-12T17:19:16.778608,16.13,10.2,1.5,1.6,2.892,499.4,612.29,48.8,30.53,1,0.8834
2026-02-12T17:19:16.789172,16.14,9.9,1.5,1.6,2.987,525.52,589.21,51.7,30.13,1,0.8798
2026-02-12T17:19:16.800303,16.15,9.6,1.5,1.6,3.43,497.65,588.84,48.9,30.3,1,0.8752
2026-02-12T17:19:16.810642,16.16,9.3,1.5,1.6,2.968,495.45,584.5,48.0,30.59,1,0.8562
2026-02-12T17:19:16.821171,16.17,9.0,1.5,1.6,2.826,491.02,614.43,52.8,30.49,1,0.8754
2026-02-12T17:19:16.831913,16.18,8.7,1.5,1.6,2.748,486.36,608.6,52.0,30.06,1,0.884
2026-02-12T17:19:16.842453,16.19,8.4,1.5,1.6,3.143,490.66,590.24,46.9,28.62,1,0.8874
2026-02-12T17:19:16.852974,16.2,8.1,1.5,1.6,3.003,504.67,613.93,55.0,30.08,1,0.9042
2026-02-12T17:19:16.863742,16.21,7.8,1.5,1.6,2.962,499.92,606.73,55.8,29.78,1,0.9117
2026-02-12T17:19:16.874277,16.22,7.5,1.5,1.6,3.238,502.82,605.53,44.1,29.34,1,0.8933
2026-02-12T17:19:16.884798,16.23,7.2,1.5,1.6,2.523,497.73,600.11,49.0,29.62,1,0.8843
2026-02-12T17:19:16.895324,16.24,6.9,1.5,1.6,2.701,505.77,603.95,53.0,30.31,1,0.8886
2026-02-12T17:19:16.905880,16.25,6.6,1.5,1.6,2.852,483.07,596.12,50.9,30.01,1,0.8566
2026-02-12T17:19:16.916412,16.26,6.3,1.5,1.6,2.795,488.99,589.59,48.2,29.39,1,0.8579
2026-02-12T17:19:16.926936,16.27,6.0,1.5,1.6,2.988,492.13,608.74,55.3,29.9,1,0.856
2026-02-12T17:19:16.937254,16.28,5.7,1.5,1.6,2.918,499.93,607.12,52.6,29.59,1,0.8691
2026-02-12T17:19:16.947778,16.29,5.4,1.5,1.6,3.304,508.52,600.61,44.2,29.26,1,0.8391
2026-02-12T17:19:16.958205,16.3,5.1,1.5,1.6,2.999,486.17,606.22,47.6,29.81,1,0.8369
2026-02-12T17:19:16.968721,16.31,4.8,1.5,1.6,3.159,492.64,586.78,48.9,31.02,1,0.8357
2026-02-12T17:19:16.979260,16.32,4.5,1.5,1.6,2.851,510.82,594.79,53.7,30.29,1,0.8153
2026-02-12T17:19:16.989776,16.33,4.2,1.5,1.6,2.948,474.64,605.95,49.2,29.15,1,0.8188
2026-02-12T17:19:17.000089,16.34,3.9,1.5,1.6,3.117,493.28,601.18,61.3,29.99,1,0.8603
2026-02-12T17:19:17.010761,16.35,3.6,1.5,1.6,2.68,483.25,596.48,50.1,29.61,1,0.7961
2026-02-12T17:19:17.021375,16.36,3.3,1.5,1.6,3.18,494.62,583.62,46.4,30.55,1,0.8177
2026-02-12T17:19:17.031529,16.37,3.0,1.5,1.6,3.154,503.45,605.93,49.6,30.26,1,0.8445
2026-02-12T17:19:17.042044,16.38,2.7,1.5,1.6,3.12,498.57,585.55,50.2,29.79,1,0.8522
2026-02-12T17:19:17.052573,16.39,2.4,1.5,1.6,3.064,516.44,599.78,48.0,29.17,1,0.821
2026-02-12T17:19:17.063090,16.4,2.1,1.5,1.6,2.561,506.76,598.02,42.3,31.03,1,0.799
2026-02-12T17:19:17.073292,16.41,1.8,1.5,1.6,3.125,490.66,598.18,45.9,30.8,1,0.8194
2026-02-12T17:19:17.083829,16.42,1.5,1.5,1.6,3.316,497.32,606.59,49.3,30.86,1,0.8027
2026-02-12T17:19:17.094405,16.43,1.2,1.5,1.6,3.043,504.89,589.31,50.0,29.57,1,0.8191
2026-02-12T17:19:17.104901,16.44,0.9,1.5,1.6,2.982,499.27,599.31,48.2,30.07,1,0.7961
2026-02-12T17:19:17.115204,16.45,0.6,1.5,1.6,2.883,503.17,585.91,47.5,31.02,1,0.7796
2026-02-12T17:19:17.125721,16.46,0.3,1.5,1.6,3.247,502.48,603.34,56.1,29.77,1,0.8069
2026-02-12T17:19:17.135876,16.47,0.0,1.5,1.6,2.963,500.99,592.06,41.6,30.2,1,0.7661
2026-02-12T17:19:17.146101,16.48,0.0,2.0,1.6,3.231,487.73,591.5,52.9,30.57,1,0.8312
2026-02-12T17:19:17.156657,16.49,0.3,2.0,1.6,3.149,514.99,585.34,47.5,29.53,1,0.8153
2026-02-12T17:19:17.167182,16.5,0.6,2.0,1.6,3.026,509.15,602.15,52.6,30.15,1,0.8168
2026-02-12T17:19:17.177957,16.51,0.9,2.0,1.6,2.974,508.43,583.73,43.1,30.14,1,0.8418
2026-02-12T17:19:17.188118,16.52,1.2,2.0,1.6,2.586,501.27,607.56,47.4,30.18,1,0.754
2026-02-12T17:19:17.198399,16.53,1.5,2.0,1.6,3.075,511.01,610.03,54.4,30.11,1,0.8261
2026-02-12T17:19:17.208997,16.54,1.8,2.0,1.6,3.253,501.16,593.68,57.6,30.69,1,0.8097
2026-02-12T17:19:17.219796,16.55,2.1,2.0,1.6,3.255,501.94,590.46,52.7,30.16,1,0.8082
2026-02-12T17:19:17.230481,16.56,2.4,2.0,1.6,3.276,489.15,606.34,58.2,30.35,1,0.7961
2026-02-12T17:19:17.240776,16.57,2.7,2.0,1.6,2.988,521.4,591.31,57.1,30.31,1,0.8763
2026-02-12T17:19:17.251121,16.58,3.0,2.0,1.6,2.761,490.1,612.24,49.0,29.97,1,0.8503
2026-02-12T17:19:17.261517,16.59,3.3,2.0,1.6,3.243,504.57,595.98,70.1,30.35,1,0.8344
2026-02-12T17:19:17.271909,16.6,3.6,2.0,1.6,2.893,493.63,597.86,49.9,30.89,1,0.8602
2026-02-12T17:19:17.282749,16.61,3.9,2.0,1.6,2.99,487.92,613.37,41.4,30.36,1,0.8585
2026-02-12T17:19:17.293274,16.62,4.2,2.0,1.6,3.147,491.75,598.9,47.4,29.58,1,0.8553
2026-02-12T17:19:17.303785,16.63,4.5,2.0,1.6,2.73,505.42,588.88,53.8,30.13,1,0.8619
2026-02-12T17:19:17.314535,16.64,4.8,2.0,1.6,2.695,492.05,613.61,56.3,30.66,1,0.8634
2026-02-12T17:19:17.324926,16.65,5.1,2.0,1.6,2.741,491.83,597.9,45.2,30.32,1,0.8618
2026-02-12T17:19:17.335349,16.66,5.4,2.0,1.6,3.302,506.76,604.54,52.8,30.53,1,0.861
2026-02-12T17:19:17.346007,16.67,5.7,2.0,1.6,2.992,487.13,598.78,48.8,30.22,1,0.8667
2026-02-12T17:19:17.356640,16.68,6.0,2.0,1.6,3.219,498.23,592.64,51.7,29.49,1,0.8526
2026-02-12T17:19:17.366886,16.69,6.3,2.0,1.6,2.885,500.35,598.02,57.9,29.42,1,0.873
2026-02-12T17:19:17.377129,16.7,6.6,2.0,1.6,2.773,510.77,599.68,43.2,29.79,1,0.8476
2026-02-12T17:19:17.387635,16.71,6.9,2.0,1.6,3.097,496.74,598.98,43.8,29.66,1,0.8605
2026-02-12T17:19:17.398004,16.72,7.2,2.0,1.6,2.677,518.36,602.32,52.1,30.27,1,0.8634
2026-02-12T17:19:17.408309,16.73,7.5,2.0,1.6,3.132,517.58,589.3,51.0,30.3,1,0.9023
2026-02-12T17:19:17.419221,16.74,7.8,2.0,1.6,2.874,494.41,611.06,50.8,29.35,1,0.8497
2026-02-12T17:19:17.429732,16.75,8.1,2.0,1.6,3.099,503.68,582.98,45.9,30.64,1,0.8654
2026-02-12T17:19:17.440369,16.76,8.4,2.0,1.6,3.254,500.76,590.84,50.0,29.92,1,0.8863
2026-02-12T17:19:17.451004,16.77,8.7,2.0,1.6,2.78,487.11,604.08,44.5,30.42,1,0.8869
2026-02-12T17:19:17.461523,16.78,9.0,2.0,1.6,3.355,493.81,590.96,54.5,29.79,1,0.8899
2026-02-12T17:19:17.471900,16.79,9.3,2.0,1.6,3.09,493.27,601.05,49.5,30.12,1,0.8817
2026-02-12T17:19:17.482192,16.8,9.6,2.0,1.6,3.046,497.04,595.74,52.1,30.1,1,0.8583
2026-02-12T17:19:17.492453,16.81,9.9,2.0,1.6,3.03,503.99,614.72,47.9,30.11,1,0.8609
2026-02-12T17:19:17.502990,16.82,10.2,2.0,1.6,2.967,501.87,593.31,47.4,30.66,1,0.8812
2026-02-12T17:19:17.513708,16.83,10.5,2.0,1.6,3.039,505.74,592.59,51.4,29.22,1,0.8918
2026-02-12T17:19:17.523942,16.84,10.8,2.0,1.6,3.052,501.3,600.36,56.7,29.41,1,0.8814
2026-02-12T17:19:17.534312,16.85,11.1,2.0,1.6,3.551,504.81,604.59,53.1,30.57,1,0.8834
2026-02-12T17:19:17.544840,16.86,11.4,2.0,1.6,3.081,496.86,607.12,52.0,29.89,1,0.8834
2026-02-12T17:19:17.555255,16.87,11.7,2.0,1.6,2.799,507.24,608.41,53.8,29.67,1,0.9015
2026-02-12T17:19:17.565620,16.88,12.0,2.0,1.6,3.036,515.66,595.82,53.0,29.56,1,0.8917
2026-02-12T17:19:17.576145,16.89,12.0,2.5,1.6,3.222,494.86,595.6,47.0,30.28,1,0.8995
2026-02-12T17:19:17.586498,16.9,11.7,2.5,1.6,3.126,505.19,585.86,47.5,30.0,1,0.8662
2026-02-12T17:19:17.596822,16.91,11.4,2.5,1.6,2.879,509.27,591.93,52.3,30.24,1,0.8422
2026-02-12T17:19:17.607556,16.92,11.1,2.5,1.6,2.971,505.29,606.97,40.7,30.34,1,0.8783
2026-02-12T17:19:17.617948,16.93,10.8,2.5,1.6,3.048,497.64,597.81,46.1,30.43,1,0.8644
2026-02-12T17:19:17.628877,16.94,10.5,2.5,1.6,3.255,522.38,616.33,49.6,30.58,1,0.8848
2026-02-12T17:19:17.639400,16.95,10.2,2.5,1.6,2.994,515.03,611.29,43.9,29.71,1,0.8488
2026-02-12T17:19:17.649612,16.96,9.9,2.5,1.6,2.831,483.97,602.87,42.9,30.12,1,0.8769
2026-02-12T17:19:17.660160,16.97,9.6,2.5,1.6,2.522,487.32,592.43,39.1,30.9,1,0.9236
2026-02-12T17:19:17.670588,16.98,9.3,2.5,1.6,3.175,491.76,597.02,47.4,30.12,1,0.8799
2026-02-12T17:19:17.681159,16.99,9.0,2.5,1.6,2.805,494.74,602.93,52.3,29.76,1,0.8809
