TimeStamp,Pos X(inch),Pos Y(inch),Pos Z(inch),Pos Tilt,Pos Rotate,Pho X(inch),Pho Y(inch),Pho Z(inch),Pho Tilt,Pho Rotate,Velocity X,Velocity Y,Velocity Z,Velocity Tilt,Velocity Rotate,Motion Compensation Active,Pos Alps(inch),Alps Spot Size(inch),PF1 RPM,PF2 RPM,PF3 RPM,PF4 RPM,PF1 Override,PF2 Override,PF3 Override,PF4 Override,PF1 RPM Setpoint,PF2 RPM Setpoint,PF3 RPM Setpoint,PF4 RPM Setpoint,PF1 Argon MFlow,PF1 Argon: Warning Enabled,PF1 Argon: Warning High Level,PF1 Argon: Warning Low Level,PF1 Argon: Alarm Enabled,PF1 Argon: Alarm High Level,PF1 Argon: Alarm Low Level,PF1 Argon: Baseline Level,PF1 Argon: Warning Tolerance Level,PF1 Argon: Alarm Tolerance Level,PF1 Argon: Valid Value,PF2 Argon MFlow,PF2 Argon: Warning Enabled,PF2 Argon: Warning High Level,PF2 Argon: Warning Low Level,PF2 Argon: Alarm Enabled,PF2 Argon: Alarm High Level,PF2 Argon: Alarm Low Level,PF2 Argon: Baseline Level,PF2 Argon: Warning Tolerance Level,PF2 Argon: Alarm Tolerance Level,PF2 Argon: Valid Value,PF3 Argon MFlow,PF3 Argon: Warning Enabled,PF3 Argon: Warning High Level,PF3 Argon: Warning Low Level,PF3 Argon: Alarm Enabled,PF3 Argon: Alarm High Level,PF3 Argon: Alarm Low Level,PF3 Argon: Baseline Level,PF3 Argon: Warning Tolerance Level,PF3 Argon: Alarm Tolerance Level,PF3 Argon: Valid Value,PF4 Argon MFlow,PF4 Argon: Warning Enabled,PF4 Argon: Warning High Level,PF4 Argon: Warning Low Level,PF4 Argon: Alarm Enabled,PF4 Argon: Alarm High Level,PF4 Argon: Alarm Low Level,PF4 Argon: Baseline Level,PF4 Argon: Warning Tolerance Level,PF4 Argon: Alarm Tolerance Level,PF4 Argon: Valid Value,Center Purge Argon MFlow,Center Purge Argon: Warning Enabled,Center Purge Argon: Warning High Level,Center Purge Argon: Warning Low Level,Center Purge Argon: Alarm Enabled,Center Purge Argon: Alarm High Level,Center Purge Argon: Alarm Low Level,Center Purge Argon: Baseline Level,Center Purge Argon: Warning Tolerance Level,Center Purge Argon: Alarm Tolerance Level,Center Purge Argon: Valid Value,PF1 Argon VFlow,PF2 Argon VFlow,PF3 Argon VFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF1 Argon Temp(°F),PF2 Argon Temp(°F),PF3 Argon Temp(°F),PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF1 Argon Absolute Pressure,PF2 Argon Absolute Pressure,PF3 Argon Absolute Pressure,PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,Center Purge Pressure: Warning Enabled,Center Purge Pressure: Warning High Level,Center Purge Pressure: Warning Low Level,Center Purge Pressure: Alarm Enabled,Center Purge Pressure: Alarm High Level,Center Purge Pressure: Alarm Low Level,Center Purge Pressure: Baseline Level,Center Purge Pressure: Warning Tolerance Level,Center Purge Pressure: Alarm Tolerance Level,Center Purge Pressure: Valid Value,H2O Sensor,H2O Sensor: Warning Enabled,H2O Sensor: Warning High Level,H2O Sensor: Warning Low Level,H2O Sensor: Alarm Enabled,H2O Sensor: Alarm High Level,H2O Sensor: Alarm Low Level,O2 Sensor,O2 Sensor: Warning Enabled,O2 Sensor: Warning High Level,O2 Sensor: Warning Low Level,O2 Sensor: Alarm Enabled,O2 Sensor: Alarm High Level,O2 Sensor: Alarm Low Level,Head Temperature (RTD 1)(°F),Head Temp: Warning Enabled,Head Temp: Warning High Level,Head Temp: Warning Low Level,Head Temp: Alarm Enabled,Head Temp: Alarm High Level,Head Temp: Alarm Low Level,PF1 Powder Low,PF1 Powder Low: Warning Enabled,PF1 Powder Low: Alarm Enabled,PF2 Powder Low,PF2 Powder Low: Warning Enabled,PF2 Powder Low: Alarm Enabled,PF3 Powder Low,PF3 Powder Low: Warning Enabled,PF3 Powder Low: Alarm Enabled,PF4 Powder Low,PF4 Powder Low: Warning Enabled,PF4 Powder Low: Alarm Enabled,Box Pressure,PF1 Top Pressure,PF1 Bottom Pressure,PF1 Bottom Pressure: Baseline Level,PF1 Bottom Pressure : Valid Value,PF1 Bottom Pressure : Warning Enabled,PF1 Bottom Pressure: Warning Tolerance Level,PF1 Bottom Pressure : Warning High Level,PF1 Bottom Pressure : Warning Low Level,PF1 Bottom Pressure : Alarm Enabled,PF1 Bottom Pressure : Alarm Tolerance Level,PF1 Bottom Pressure : Alarm High Level,PF1 Bottom Pressure : Alarm Low Level,PF1 Bottom Pressure: Off Baseline,Dust Collector Diff Pressure,PF2 Top Pressure,PF2 Bottom Pressure,PF2 Bottom Pressure: Baseline Level,PF2 Bottom Pressure : Valid Value,PF2 Bottom Pressure : Warning Enabled,PF2 Bottom Pressure: Warning Tolerance Level,PF2 Bottom Pressure : Warning High Level,PF2 Bottom Pressure : Warning Low Level,PF2 Bottom Pressure : Alarm Enabled,PF2 Bottom Pressure : Alarm Tolerance Level,PF2 Bottom Pressure : Alarm High Level,PF2 Bottom Pressure : Alarm Low Level,PF2 Bottom Pressure: Off Baseline,Powder Manifold Pressure Sensor,Powder Manifold Pressure: Baseline Level,Powder Manifold Pressure : Valid Value,Powder Manifold Pressure : Warning Enabled,Powder Manifold Pressure: Warning Tolerance Level,Powder Manifold Pressure : Warning High Level,Powder Manifold Pressure : Warning Low Level,Powder Manifold Pressure : Alarm Enabled,Powder Manifold Pressure: Alarm Tolerance Level,Powder Manifold Pressure : Alarm High Level,Powder Manifold Pressure : Alarm Low Level,PF3 Top Pressure,PF3 Bottom Pressure,PF3 Bottom Pressure: Baseline Level,PF3 Bottom Pressure : Valid Value,PF3 Bottom Pressure : Warning Enabled,PF3 Bottom Pressure: Warning Tolerance Level,PF3 Bottom Pressure : Warning High Level,PF3 Bottom Pressure : Warning Low Level,PF3 Bottom Pressure : Alarm Enabled,PF3 Bottom Pressure : Alarm Tolerance Level,PF3 Bottom Pressure : Alarm High Level,PF3 Bottom Pressure : Alarm Low Level,PF3 Bottom Pressure: Off Baseline,PF4 Top Pressure,PF4 Bottom Pressure,PF4 Bottom Pressure: Baseline Level,PF4 Bottom Pressure : Valid Value,PF4 Bottom Pressure : Warning Enabled,PF4 Bottom Pressure: Warning Tolerance Level,PF4 Bottom Pressure : Warning High Level,PF4 Bottom Pressure : Warning Low Level,PF4 Bottom Pressure : Alarm Enabled,PF4 Bottom Pressure : Alarm Tolerance Level,PF4 Bottom Pressure : Alarm High Level,PF4 Bottom Pressure : Alarm Low Level,PF4 Bottom Pressure: Off Baseline,Optics Box Pressure Sensor,Optics Box Pressure: Baseline Level,Optics Box Pressure: Valid Value,Optics Box Pressure: Warning Enabled,Optics Box Pressure: Warning Tolerance Level,Optics Box Pressure: Warning High Level,Optics Box Pressure: Warning Low Level,Optics Box Pressure: Alarm Enabled,Optics Box Pressure: Alarm Tolerance Level,Optics Box Pressure: Alarm High Level,Optics Box Pressure: Alarm Low Level,Laser On,Dryrun Mode,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Power From Meter: Warning Enabled,Power From Meter: Alarm Enabled,Power From Meter: Baseline Level,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Melt Pool Area: Warning Enabled,Melt Pool Area: Warning High Level,Melt Pool Area: Warning Low Level,Melt Pool Area: Alarm Enabled,Melt Pool Area: Alarm High Level,Melt Pool Area: Alarm Low Level,Melt Pool Area: Debounce Time,Melt Pool Area: Baseline Level,Melt Pool Area: Warning Tolerance Level,Melt Pool Area: Alarm Tolerance Level,Layer #,Contour Override,Hatch Override,Error During Execution,Path Setpoint Velocity(inch/min),Cmd Mode,DeadMove Override,Block Number,Toolcode Execution Time,Monitoring Enabled,In Warning,In Alarm,Events
27:30.1,0.109,-0.62,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.26,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.061,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.506,0.065,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.058,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.099,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.291,4.277,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.6,21,27.6,2151,219,208,1.481,0,0,NaN,0,-0.0543,-0.0895,1.49,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,116,932,0,0,0,
27:31.1,-0.182,-0.393,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.261,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.002,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.427,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.519,0.064,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.933,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.276,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.6,21,27.6,516,212,207,1.322,0,0,NaN,0,-0.0524,-0.0889,1.33,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,122,933,0,0,0,
27:32.1,-0.535,-0.039,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.244,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.999,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.423,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.519,0.063,0.078,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.033,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.294,4.281,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.6,21,27.6,1681,214,207,1.462,0,0,NaN,0,-0.0546,-0.0901,1.47,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,122,935,0,0,0,
27:33.1,-0.495,-0.143,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.255,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.535,0.064,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.171,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.29,4.275,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.6,21,27.6,216,212,208,1.382,0,0,NaN,0,-0.052,-0.0823,1.39,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,128,935,0,0,0,
27:34.1,-0.142,-0.497,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.245,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.001,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.064,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.55,0.065,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.083,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.104,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.288,4.271,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.6,21,27.6,1364,219,207,1.432,0,0,NaN,0,-0.056,-0.0904,1.44,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,128,936,0,0,0,
27:35.1,-0.185,-0.517,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.255,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.002,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.427,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.46,14.45,20.14,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.098,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.558,0.065,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.883,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.1,0.071,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.284,4.271,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.6,21,27.6,49,212,207,1.372,0,0,NaN,0.4452,-0.0491,-0.0775,1.38,65536,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,134,937,0,0,0,
27:36.1,-0.539,-0.163,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.25,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.004,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.425,36.61,86.95,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.099,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.526,0.064,0.074,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.946,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.102,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.29,4.273,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.093,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.6,21,27.6,1284,218,208,1.412,0,0,NaN,0,-0.0553,-0.0907,1.42,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,134,939,0,0,0,
27:37.1,-0.492,-0.274,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.249,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.423,36.61,86.94,87.76,87.26,86.54,82.24,14.44,14.46,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.062,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.508,0.064,0.073,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.021,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.098,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.288,4.283,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.093,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.6,21,27.6,135,212,207,1.342,0,0,NaN,0.408,-0.0507,-0.0785,1.35,65536,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,140,940,0,0,0,
27:38.2,-0.138,-0.627,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.241,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.423,36.61,86.94,87.76,87.26,86.54,82.24,14.44,14.46,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.102,0.063,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.541,0.064,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.871,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.105,0.072,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.286,4.277,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1059,30.5,21.1,27.6,1396,220,212,1.442,0,0,NaN,0,-0.0545,-0.0913,1.45,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,140,940,0,0,0,
27:39.2,-0.444,-0.386,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,-21.213,21.213,0,0,0,1,2.118,0.07,0,0,0,8.255,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,10.001,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.422,36.61,86.94,87.76,87.26,86.54,82.24,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.101,0.059,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.529,0.065,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,10.871,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.104,0.077,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.293,4.278,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.068,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.5,21.1,27.6,406,212,208,1.312,0,0,NaN,0,-0.052,-0.0859,1.32,3.22E+09,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,146,941,0,0,0,
27:40.2,-0.587,-0.306,0.135,0,0,-12.26026,-21.99334,-24.68322,-3.00E-05,16004.47,21.213,-21.213,0,0,0,1,2.118,0.07,0,0,0,8.243,NaN,NaN,NaN,NaN,0,0,0,8.25,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,9.996,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,40,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,0,0,7.421,36.61,86.94,87.76,87.26,86.52,82.22,14.44,14.45,14.45,20.15,16.21,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1,-46.67,0,NaN,NaN,0,NaN,NaN,20.2,0,NaN,NaN,0,NaN,NaN,81.9,0,NaN,NaN,0,NaN,NaN,1,0,0,0,0,0,1,0,0,0,0,0,NaN,0.1,0.06,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,3.536,0.065,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,11.096,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0.103,0.076,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.297,4.278,NaN,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,4.081,NaN,1,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,0,1070,1060,30.5,21.1,27.6,0,0,0,1.442,0,0,NaN,0.4983,-0.0527,-0.0813,1.45,0,96.7,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,9,100,100,NaN,30,3,100,152,943,0,0,0,
